id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
144394027,HandyNotes_MoleMachine,AcidWeb/HandyNotes_MoleMachine,https://github.com/AcidWeb/HandyNotes_MoleMachine,Display locations of Dark Iron Dwarf mole machines.,2023-09-06T05:57:18+00:00,mainline,,baNDD4No,24766,True,2023-09-22T18:17:35.173734+00:00
561471141,OPie_ElvUI,AcidWeb/OPie_ElvUI,https://github.com/AcidWeb/OPie_ElvUI,Provide ElvUI like skin for OPie and integration with ElvUI CD system.,2023-09-14T12:29:05+00:00,"classic,mainline,wrath",,9rN44jND,26446,True,2023-10-22T07:31:35.163661+00:00
231445973,PMWishList,AcidWeb/PMWishList,https://github.com/AcidWeb/PMWishList,,2022-06-01T09:38:54+00:00,mainline,,9rN4gAGD,,True,2023-09-22T18:17:33.834707+00:00
583357083,RECraft,AcidWeb/RECraft,https://github.com/AcidWeb/RECraft,Automate searching of public crafting orders.,2023-09-06T06:07:50+00:00,mainline,,ME6g93G1,26512,True,2023-09-22T18:17:35.824464+00:00
236055382,RECrystallize,AcidWeb/RECrystallize,https://github.com/AcidWeb/RECrystallize,Provide Auction House scanner and add item prices to tooltips.,2023-09-06T06:07:18+00:00,mainline,,9rN4JdKD,25496,True,2023-10-13T21:38:22.651206+00:00
13056366,REFlex,AcidWeb/REFlex,https://github.com/AcidWeb/REFlex,Collect statistics of played arena matches and battlegrounds.,2023-09-06T06:06:32+00:00,mainline,,vEGPQRN1,19190,True,2023-10-22T07:30:59.476972+00:00
142209186,REHack,AcidWeb/REHack,https://github.com/AcidWeb/REHack,Notebook/coding framework.,2023-09-06T06:01:03+00:00,mainline,,qv63Wn6b,24734,True,2023-10-22T07:31:34.604726+00:00
111442018,REKeys,AcidWeb/REKeys,https://github.com/AcidWeb/REKeys,Collect information about keystones owned by your friends.,2023-09-06T06:05:58+00:00,mainline,,XrNke8Ka,24510,True,2023-10-22T07:31:34.025441+00:00
13056371,REPorter,AcidWeb/REPorter,https://github.com/AcidWeb/REPorter,Provide proper battleground map.,2023-09-06T06:05:50+00:00,mainline,,Xb6X0o6p,21089,True,2023-09-15T18:21:33.430069+00:00
13056376,RETabBinder,AcidWeb/RETabBinder,https://github.com/AcidWeb/RETabBinder,Handle automatic change of targeting keybind,2023-09-06T05:58:01+00:00,mainline,,Rn6Ve8Nd,19089,True,2023-10-22T07:31:34.505692+00:00
639034,AdiBags,AdiAddons/AdiBags,https://github.com/AdiAddons/AdiBags,WoW Addon — Adirelle's bag addon.,2023-09-07T00:55:42+00:00,"bcc,classic,mainline,wrath",,,,True,2023-10-22T07:30:09.306881+00:00
14010348,AdiButtonAuras,AdiAddons/AdiButtonAuras,https://github.com/AdiAddons/AdiButtonAuras,WoW addon - Display auras on action buttons.,2023-05-09T16:42:11+00:00,mainline,68441,,,True,2023-10-22T07:30:18.882085+00:00
14625469,LibPlayerSpells-1.0,AdiAddons/LibPlayerSpells-1.0,https://github.com/AdiAddons/LibPlayerSpells-1.0,WoW addon library - additional information about player spells.,2023-05-06T19:54:08+00:00,mainline,72228,,,True,2023-10-22T07:32:28.642274+00:00
294291,oUF_Adirelle,Adirelle/oUF_Adirelle,https://github.com/Adirelle/oUF_Adirelle,WoW addon: oUF-based unit and raid frames.,2021-03-18T10:30:47+00:00,mainline,21613,,,False,2023-10-22T07:32:09.830063+00:00
139490391,AlreadyKnown,ahakola/AlreadyKnown,https://github.com/ahakola/AlreadyKnown,WoW-addon // Puts green tint on already known scrolls/pets/other learnable items on vendors.,2023-10-20T15:23:56+00:00,"bcc,classic,mainline,wrath",,,,True,2023-10-22T07:30:51.003355+00:00
146617914,AzeritePowerWeights,ahakola/AzeritePowerWeights,https://github.com/ahakola/AzeritePowerWeights,WoW-addon // Tells players best Azerite Power to pick for their Azerite gear based on Default or Custom weight scales.,2023-09-07T14:48:33+00:00,mainline,,,,True,2023-09-22T18:17:37.146499+00:00
142360234,ClassicGuildFrame,ahakola/ClassicGuildFrame,https://github.com/ahakola/ClassicGuildFrame,WoW-addon // Restoring the old GuildUI for BfA with the Chat from the new CommunitiesUI,2023-09-07T14:50:58+00:00,mainline,,,,True,2023-09-22T18:17:37.473759+00:00
139490858,DMFQuest,ahakola/DMFQuest,https://github.com/ahakola/DMFQuest,WoW-addon // Reminder tool for Darkmoon Faire crafting quest materials,2023-09-07T14:52:08+00:00,mainline,,,,True,2023-09-22T18:17:37.502472+00:00
139489327,DrunkardSK,ahakola/DrunkardSK,https://github.com/ahakola/DrunkardSK,WoW-addon // Suicide Kings for the guild Drunkard of Bloodscalp. (I maintained this addon from MoP to Legion until Blizzard got rid of Masterlooter in BfA),2023-09-07T14:50:09+00:00,"bcc,classic,wrath",,,,True,2023-09-22T18:17:37.779394+00:00
139493024,iLevel,ahakola/iLevel,https://github.com/ahakola/iLevel,WoW-addon // Shows equiped items itemlevel on Paperdoll frame view.,2023-09-07T14:51:40+00:00,"mainline,wrath",,,,True,2023-09-22T18:17:37.958046+00:00
139493980,LOIHCal,ahakola/LOIHCal,https://github.com/ahakola/LOIHCal,WoW-addon // Calendar raid event role assignment tool for Lords of Ironhearts (Arathor EU),2023-09-07T14:53:15+00:00,"mainline,wrath",,,,True,2023-09-22T18:17:38.001495+00:00
139496332,LOIHInterrupt,ahakola/LOIHInterrupt,https://github.com/ahakola/LOIHInterrupt,WoW-addon // Interrupt manager for guild Lords of Ironhearts of Arathor EU.,2023-09-07T14:51:34+00:00,mainline,,,,True,2023-09-22T18:17:38.282824+00:00
139497162,LOIHLoot,ahakola/LOIHLoot,https://github.com/ahakola/LOIHLoot,WoW-addon // Syncs players' loot wishlists to raid leader(s) to help determine best loot method.,2023-09-07T14:53:30+00:00,mainline,,,,True,2023-09-22T18:17:38.588906+00:00
139499160,ParagonBars,ahakola/ParagonBars,https://github.com/ahakola/ParagonBars,WoW-addon // Repurpose ReputationFrame elements to show actual progress as progressbar and in numbers when hovering mouse over progressbars for Paragon reputations.,2023-09-07T14:50:32+00:00,mainline,,,,True,2023-09-22T18:17:38.497792+00:00
378495159,PortalButtonsLite,ahakola/PortalButtonsLite,https://github.com/ahakola/PortalButtonsLite,WoW-addon // An addon where you have custom row of buttons to hold teleport/portal spells.,2023-09-07T14:44:10+00:00,"bcc,classic,wrath",,,,True,2023-09-22T18:17:39.007986+00:00
383949931,PrettyGoodItems,ahakola/PrettyGoodItems,https://github.com/ahakola/PrettyGoodItems,WoW-addon // BiS-list addon,2022-06-07T14:18:49+00:00,bcc,,,,True,2023-09-22T18:17:37.103149+00:00
139499315,SmartGuildRepairs,ahakola/SmartGuildRepairs,https://github.com/ahakola/SmartGuildRepairs,WoW-addon // Use your guild repair funds to the maximum effiency!,2023-09-07T14:52:35+00:00,mainline,,,,True,2023-09-22T18:17:38.969421+00:00
378491271,WTSpam,ahakola/WTSpam,https://github.com/ahakola/WTSpam,"WoW-addon // WTSpam - F#*& boost sellers! LFG is filled with ""WTS Boost""-spam, lets get rid of it.",2023-09-07T14:47:31+00:00,"bcc,classic,wrath",,,,True,2023-09-22T18:17:39.029995+00:00
355250434,wow-discord-rpc,AipNooBest/wow-discord-rpc,https://github.com/AipNooBest/wow-discord-rpc,Discord Rich Presence for World of Warcraft,2021-04-07T07:45:38+00:00,mainline,,,,False,2023-10-22T07:31:35.116822+00:00
295740617,AltReps,Alastair-Scott/AltReps,https://github.com/Alastair-Scott/AltReps,AltReps is an addon that allows you to track reputations across your characters,2023-05-07T15:06:15+00:00,mainline,408394,RaN0pLNj,25680,True,2023-09-22T18:17:37.491306+00:00
466050653,ElvUI_AutoVendorBlacklist,Alastair-Scott/ElvUI_AutoVendorBlacklist,https://github.com/Alastair-Scott/ElvUI_AutoVendorBlacklist,,2022-06-01T19:17:03+00:00,mainline,585872,0mNwvWGo,26246,True,2023-09-22T18:17:27.000519+00:00
98059037,ArenaLeaveConfirmer,AlexFolland/ArenaLeaveConfirmer,https://github.com/AlexFolland/ArenaLeaveConfirmer,,2021-07-04T22:12:06+00:00,"bcc,classic,mainline",49965,,,True,2023-09-22T18:17:27.210580+00:00
98059358,AutoGear,AlexFolland/AutoGear,https://github.com/AlexFolland/AutoGear,WoW convenience addon that automatically handles gear looting and equipping,2023-08-30T07:24:49+00:00,"bcc,classic,mainline,wrath",39179,,26415,True,2023-10-22T07:32:19.066430+00:00
98058747,BattlegroundSpiritReleaser,AlexFolland/BattlegroundSpiritReleaser,https://github.com/AlexFolland/BattlegroundSpiritReleaser,,2022-10-30T22:30:38+00:00,"bcc,classic,mainline,wrath",95070,,,True,2023-09-22T18:17:27.340074+00:00
98058502,CooldownReadyFlashDisabler,AlexFolland/CooldownReadyFlashDisabler,https://github.com/AlexFolland/CooldownReadyFlashDisabler,,2021-07-04T22:17:15+00:00,"bcc,classic,mainline",94999,,,True,2023-09-22T18:17:27.343092+00:00
257487952,DeleteConfirmer,AlexFolland/DeleteConfirmer,https://github.com/AlexFolland/DeleteConfirmer,Dangerous WoW addon that instantly confirms any item deletion,2021-07-05T05:06:56+00:00,"bcc,classic,mainline",377586,,,True,2023-09-22T18:17:27.678879+00:00
98057940,DeleteGoodItemConfirmHelper,AlexFolland/DeleteGoodItemConfirmHelper,https://github.com/AlexFolland/DeleteGoodItemConfirmHelper,,2021-07-04T21:48:28+00:00,"bcc,classic,mainline",95016,,,True,2023-09-22T18:17:27.727735+00:00
98058275,DirectGameMenu,AlexFolland/DirectGameMenu,https://github.com/AlexFolland/DirectGameMenu,,2021-07-05T04:49:09+00:00,"bcc,classic,mainline",101885,,,True,2023-09-22T18:17:27.643379+00:00
98055804,GarbageProtector,AlexFolland/GarbageProtector,https://github.com/AlexFolland/GarbageProtector,,2022-10-30T17:22:25+00:00,"bcc,classic,mainline,wrath",,,,True,2023-10-22T07:29:44.836969+00:00
98086951,PrintTracer,AlexFolland/PrintTracer,https://github.com/AlexFolland/PrintTracer,World Of Warcraft addon for tracing the source of print calls,2021-07-05T05:19:11+00:00,"bcc,classic,mainline",,,,True,2023-09-22T18:17:27.988655+00:00
515766357,How-Many-Titles,AlexHaible/How-Many-Titles,https://github.com/AlexHaible/How-Many-Titles,"Source code for a World of Warcraft addon, that adds a few slash commands for easy checking of how many titles your current character has",2023-07-14T11:01:32+00:00,mainline,646799,,,True,2023-10-22T07:30:47.677549+00:00
669643121,Run-On-Login,AlexHaible/Run-On-Login,https://github.com/AlexHaible/Run-On-Login,"Source code for a World of Warcraft addon, that allows the user to specify certain CVars to be set on every login or UI reload, on every character.",2023-08-01T18:45:21+00:00,mainline,892400,,,True,2023-10-22T07:30:41.194270+00:00
669841129,Soft-Targeting,AlexHaible/Soft-Targeting,https://github.com/AlexHaible/Soft-Targeting,"Source code for a World of Warcraft addon, that allows the user to specify targeting ranges on a spec basis for action targeting.",2023-07-23T16:10:38+00:00,mainline,892627,,,True,2023-10-22T07:30:53.845636+00:00
473657811,Speak-Demonic,AlexHaible/Speak-Demonic,https://github.com/AlexHaible/Speak-Demonic,"Source code for a World of Warcraft addon, that auto-switches language for Demon Hunters upon entering their Class Hall, and back upon leaving it in any manner.",2023-07-14T11:00:51+00:00,mainline,267457,,,True,2023-10-22T07:30:11.887661+00:00
539702145,Personal-Black-List-PBL,AlexOvares/Personal-Black-List-PBL,https://github.com/AlexOvares/Personal-Black-List-PBL,Repo for Personal Black List ( PBL ) World of Warcraft Add On,2022-12-16T09:58:24+00:00,mainline,304720,,24841,True,2023-09-22T18:17:28.227565+00:00
279548539,BigWigs_CountDown_Narwhal,amtoft-eu/BigWigs_CountDown_Narwhal,https://github.com/amtoft-eu/BigWigs_CountDown_Narwhal,,2023-07-13T06:57:01+00:00,mainline,,,,True,2023-09-22T18:17:28.275312+00:00
279550171,DBM_CountDown_Narwhal,amtoft-eu/DBM_CountDown_Narwhal,https://github.com/amtoft-eu/DBM_CountDown_Narwhal,,2023-07-13T06:58:16+00:00,mainline,,,,True,2023-09-22T18:17:28.409859+00:00
295222038,masque-hex,amtoft-eu/masque-hex,https://github.com/amtoft-eu/masque-hex,,2023-08-31T20:16:11+00:00,mainline,,,,True,2023-09-22T18:17:32.145145+00:00
520257779,BagSearchPlus,Andols0/BagSearchPlus,https://github.com/Andols0/BagSearchPlus,,2023-04-08T08:55:34+00:00,mainline,88503,,26378,True,2023-09-22T18:17:28.587128+00:00
520660030,CurrencySorter,Andols0/CurrencySorter,https://github.com/Andols0/CurrencySorter,,2023-04-08T09:03:50+00:00,mainline,88028,,,True,2023-09-22T18:17:28.810879+00:00
520158461,Deyfightin,Andols0/Deyfightin,https://github.com/Andols0/Deyfightin,,2023-04-08T09:07:55+00:00,mainline,94079,,,True,2023-09-22T18:17:28.881475+00:00
520653524,Train-All,Andols0/Train-All,https://github.com/Andols0/Train-All,,2023-04-08T10:44:29+00:00,"bcc,classic,mainline,wrath",101201,,,True,2023-09-22T18:17:29.066447+00:00
510987323,ClamBake,andrebocchini/ClamBake,https://github.com/andrebocchini/ClamBake,A TBC Classic World of Warcraft addon to automatically open clams,2022-08-17T11:53:19+00:00,bcc,,,,False,2023-10-22T07:31:07.913825+00:00
524639327,DumbPaladin,andrebocchini/DumbPaladin,https://github.com/andrebocchini/DumbPaladin,,2022-11-12T03:28:04+00:00,wrath,,,,False,2023-10-22T07:32:42.111892+00:00
78510143,AuctionSnatch,angelblue05/AuctionSnatch,https://github.com/angelblue05/AuctionSnatch,Fully based on Auction Snatch by daxdax -- custom features and reskin for altz ui,2017-02-15T04:11:43+00:00,mainline,,,,False,2023-10-22T07:30:38.830482+00:00
471844726,ItemCache,Anonomit/ItemCache,https://github.com/Anonomit/ItemCache,"WoW addon. Caches item data returned by GetItemInfo() and more. Can be run standalone to store data between sessions, or can be embedded as a library.",2023-06-21T00:56:03+00:00,"classic,wrath",591277,RqGZgQNd,,True,2023-10-22T07:29:57.175096+00:00
383263077,LootReserve,Anonomit/LootReserve,https://github.com/Anonomit/LootReserve,WoW classic addon that helps master looters roll and distribute items.,2023-08-23T15:16:31+00:00,"classic,wrath",390790,WL6JpyGv,,True,2023-10-22T07:32:40.259593+00:00
412705213,ZeraTooltip,Anonomit/ZeraTooltip,https://github.com/Anonomit/ZeraTooltip,WoW Classic addon which simplifies tooltip text.,2023-08-23T15:31:52+00:00,"classic,wrath",533049,Qb6mJ1KP,,True,2023-09-22T18:17:32.237126+00:00
555098152,ZooKeeper,Anonomit/ZooKeeper,https://github.com/Anonomit/ZooKeeper,A WoW Classic addon which adds slash commands to summon a companion or mount.,2023-03-05T07:42:17+00:00,wrath,689881,5bGo4nN0,,True,2023-09-22T18:17:29.196663+00:00
374356999,LFGFilter,Arby69/LFGFilter,https://github.com/Arby69/LFGFilter,WoW-Addon for Classic/TBC that makes LFG and LFM requests in public chats more visible.,2023-01-25T06:56:08+00:00,"bcc,classic,wrath",,,,False,2023-10-22T07:30:03.709755+00:00
357686412,CovenantFeatureRewards,ArekosAddons/CovenantFeatureRewards,https://github.com/ArekosAddons/CovenantFeatureRewards,Shows which rewards you can get from your covenant feature,2022-11-23T12:32:25+00:00,mainline,,,,True,2023-09-22T18:17:29.306124+00:00
394497504,LunarlightPodHelper,ArekosAddons/LunarlightPodHelper,https://github.com/ArekosAddons/LunarlightPodHelper,Helps finding unlit Lunarlight Pods and Maldraxxus Runecoffers runes,2023-07-12T15:05:18+00:00,mainline,,,,True,2023-09-22T18:17:29.355219+00:00
472133133,ProtoformReagentStatus,ArekosAddons/ProtoformReagentStatus,https://github.com/ArekosAddons/ProtoformReagentStatus,Add information to Protoform Synthesis reagents,2023-03-21T15:27:31+00:00,mainline,,,,True,2023-09-22T18:17:29.552853+00:00
704592430,QuestsBegone,ArjanDeo/QuestsBegone,https://github.com/ArjanDeo/QuestsBegone,A simple World of Warcraft addon that hides the quest log in combat,2023-10-13T15:38:39+00:00,mainline,,,,False,2023-10-22T07:30:16.944778+00:00
459913639,arktest,arkayenro/arktest,https://github.com/arkayenro/arktest,packager testing,2022-11-04T23:52:34+00:00,"bcc,classic,mainline,wrath",581591,5bGo1860,,True,2023-09-22T18:17:29.624358+00:00
324398116,AdventureDataCollector,Artamus/AdventureDataCollector,https://github.com/Artamus/AdventureDataCollector,"World of Warcraft Addon to collect follower team composition, enemy composition and success data",2021-01-02T17:52:28+00:00,mainline,,,,False,2023-09-22T18:17:30.860135+00:00
525532415,MovementSpeed,Arxareon/MovementSpeed,https://github.com/Arxareon/MovementSpeed,"World of Warcraft Addon allowing you to view your character's current speed in a movable and customizable display, or anyone else's in the inspect tooltip with fast updates.",2023-08-05T15:51:37+00:00,"bcc,classic,mainline,wrath",,,,False,2023-10-22T07:30:33.638041+00:00
525564337,RemainingXP,Arxareon/RemainingXP,https://github.com/Arxareon/RemainingXP,"World of Warcraft Addon showing the XP amount needed to level up. It offers a custom XP bar, text integration for the default XP bar, Rested XP accumulation tracking, chat notifications & more.",2023-07-24T11:19:13+00:00,"bcc,classic,mainline,wrath",,,,False,2023-10-22T07:30:51.969235+00:00
398456622,LibDogTag-Stats-3.0,ascott18/LibDogTag-Stats-3.0,https://github.com/ascott18/LibDogTag-Stats-3.0,A WoW library to provide tags for player combat stats to LibDogTag-3.0,2021-08-21T03:55:35+00:00,"bcc,classic,mainline",58908,,,True,2023-10-22T07:32:28.343039+00:00
11595744,TellMeWhen,ascott18/TellMeWhen,https://github.com/ascott18/TellMeWhen,TellMeWhen is a combat tracking AddOn for World of Warcraft Retail and Classic,2023-08-26T07:00:04+00:00,"classic,mainline,wrath",8025,ZQ6aZqKW,10855,True,2023-10-22T07:30:41.265800+00:00
208504970,TodoChecklister,AssisrMatheus/TodoChecklister,https://github.com/AssisrMatheus/TodoChecklister,A todolist/checklist AddOn for World of Warcraft classic,2019-09-25T21:18:52+00:00,"classic,mainline",,,,False,2023-10-22T07:31:21.660079+00:00
573964442,Adibags_New_Openable,astralguild/Adibags_New_Openable,https://github.com/astralguild/Adibags_New_Openable,,2023-03-26T17:01:55+00:00,mainline,719726,WqKQMaKx,,True,2023-09-22T18:17:30.870447+00:00
325893140,AstralAnalytics,astralguild/AstralAnalytics,https://github.com/astralguild/AstralAnalytics,,2023-09-06T00:29:53+00:00,mainline,573967,RBKpPOKE,,True,2023-09-22T18:17:33.811278+00:00
326070313,AstralKeys,astralguild/AstralKeys,https://github.com/astralguild/AstralKeys,,2023-09-06T00:29:34+00:00,mainline,265199,baNDZoKo,,True,2023-10-22T07:29:52.506791+00:00
490217438,AstralMailer,astralguild/AstralMailer,https://github.com/astralguild/AstralMailer,,2023-09-06T00:30:04+00:00,mainline,634319,xZKxgp6k,,True,2023-09-22T18:17:33.357849+00:00
490217834,AstralSharedMedia,astralguild/AstralSharedMedia,https://github.com/astralguild/AstralSharedMedia,,2023-09-06T00:30:26+00:00,mainline,628753,LvNA0BGo,,True,2023-09-22T18:17:37.097083+00:00
488962821,AdiBags_Bound,AvyAddons/AdiBags_Bound,https://github.com/AvyAddons/AdiBags_Bound,"Filters for BoE, BoA, and BoP categories in AdiBags.",2023-09-08T06:43:56+00:00,"classic,mainline,wrath",620793,2jK8W06y,,True,2023-10-22T07:30:23.658648+00:00
559585741,AdiBags_Dragonflight,AvyAddons/AdiBags_Dragonflight,https://github.com/AvyAddons/AdiBags_Dragonflight,AdiBags filter for common Dragonflight items.,2023-09-08T07:19:42+00:00,mainline,695224,RqGZWoNd,,True,2023-10-22T07:30:18.515503+00:00
559138854,AdiBags_Dragonflight_Crafting,AvyAddons/AdiBags_Dragonflight_Crafting,https://github.com/AvyAddons/AdiBags_Dragonflight_Crafting,Filters for Dragonflight Crafting categories in AdiBags. ,2023-09-08T07:20:25+00:00,mainline,694788,7x61bvK1,,True,2023-10-22T07:30:33.048000+00:00
562873350,BlizzardBars_Mouseover,AvyAddons/BlizzardBars_Mouseover,https://github.com/AvyAddons/BlizzardBars_Mouseover,Adds mouseover hiding/showing functionality to the default Blizzard Action Bars,2023-09-08T06:58:39+00:00,mainline,699633,VBNB7L6x,,True,2023-10-22T07:30:23.067208+00:00
559963954,ClickCastingTab,AvyAddons/ClickCastingTab,https://github.com/AvyAddons/ClickCastingTab,Adds a tab to the spellbook to quickly open the Click Casting window.,2023-09-08T06:59:49+00:00,mainline,695547,lQNlWEGe,,True,2023-10-22T07:32:20.617063+00:00
592983680,BirdFacts,awallclock/BirdFacts,https://github.com/awallclock/BirdFacts,,2023-10-16T00:03:44+00:00,"bcc,classic,mainline,wrath",817701,,,True,2023-10-22T07:31:04.743691+00:00
563039331,pbs,axc450/pbs,https://github.com/axc450/pbs,Battle Pet Combat Scripting,2023-08-20T19:39:34+00:00,mainline,,,,True,2023-10-22T07:30:03.928901+00:00
357346561,AddOnSkins,Azilroka/AddOnSkins,https://github.com/Azilroka/AddOnSkins,,2023-05-25T23:59:57+00:00,"classic,mainline,wrath",54541,RXKqy5Ky,,True,2023-10-22T07:31:51.005909+00:00
358978929,ClassTactics,Azilroka/ClassTactics,https://github.com/Azilroka/ClassTactics,,2022-01-01T00:47:48+00:00,"bcc,classic,mainline",473120,rkGrqrKy,,True,2023-10-22T07:31:51.473324+00:00
359012539,ElvUI_TinkerToolbox,Azilroka/ElvUI_TinkerToolbox,https://github.com/Azilroka/ElvUI_TinkerToolbox,,2023-02-12T20:25:09+00:00,"classic,mainline,wrath",473233,Xb6X8o6p,,True,2023-10-22T07:31:51.627003+00:00
358084973,ProjectAzilroka,Azilroka/ProjectAzilroka,https://github.com/Azilroka/ProjectAzilroka,,2023-05-09T22:22:08+00:00,"classic,mainline,wrath",311661,baNDy46o,,True,2023-10-22T07:31:18.253746+00:00
472104447,PallyPower,AznamirWoW/PallyPower,https://github.com/AznamirWoW/PallyPower,The official repository of PallyPower for retail version of World of Warcraft Classic/TBC,2023-10-17T22:27:24+00:00,"bcc,classic,wrath",2703,,,True,2023-10-22T07:30:01.861861+00:00
339259431,Skillet,b-morgan/Skillet,https://github.com/b-morgan/Skillet,World of Warcraft addon,2023-09-06T00:09:49+00:00,mainline,445339,ME6geXG1,7571,True,2023-10-22T07:29:44.333038+00:00
339395320,Skillet-Classic,b-morgan/Skillet-Classic,https://github.com/b-morgan/Skillet-Classic,World of Warcraft Classic addon,2023-10-10T17:24:17+00:00,"classic,wrath",447401,Mj6jqMNR,25287,True,2023-10-22T07:32:22.647366+00:00
66207633,ThreatPlates,Backupiseasy/ThreatPlates,https://github.com/Backupiseasy/ThreatPlates,Nameplate addon for World of Warcraft,2023-10-03T06:45:05+00:00,"classic,mainline,wrath",,,,True,2023-10-22T07:31:17.279185+00:00
559531860,Aijsons,Baiyah7o/Aijsons,https://github.com/Baiyah7o/Aijsons,My basic World of Warcraft mods.,2023-06-09T08:29:45+00:00,mainline,,,,True,2023-09-22T18:17:31.369182+00:00
385763148,SYNTradeSkillExport,bdanklin/SYNTradeSkillExport,https://github.com/bdanklin/SYNTradeSkillExport,Addon for transferring your profession data from World of Warcraft Classic to the See You Next Tuesday Discord Bot.,2021-08-15T13:36:16+00:00,bcc,504270,,,True,2023-09-22T18:17:31.345827+00:00
169955808,BattlePetQualityCheck,Beast-Masters-addons/BattlePetQualityCheck,https://github.com/Beast-Masters-addons/BattlePetQualityCheck,"Check if the quality of wild pets in a battle is better than pets of the same species in your journal. When the addon detects a pet with better quality, it displays a message in the default chat frame. The same happens when it detects a non-collected pet.",2023-03-18T12:52:43+00:00,mainline,313836,vEGPRj61,25769,True,2023-09-22T18:17:31.315888+00:00
370403238,bazooka,Beast-Masters-addons/bazooka,https://github.com/Beast-Masters-addons/bazooka,,2022-05-26T12:39:28+00:00,"bcc,classic,mainline",20695,,,True,2023-09-22T18:17:31.604972+00:00
479489321,Broker_RunSpeed,Beast-Masters-addons/Broker_RunSpeed,https://github.com/Beast-Masters-addons/Broker_RunSpeed,Display current % of run speed,2023-08-10T13:17:24+00:00,"bcc,classic,mainline,wrath",,nQN5bd6B,26332,True,2023-09-22T18:17:33.891369+00:00
345136337,Broker_WhereAmI,Beast-Masters-addons/Broker_WhereAmI,https://github.com/Beast-Masters-addons/Broker_WhereAmI,"A LibDataBroker display to show where you are, where you should go and how to get there",2023-03-19T10:37:32+00:00,"classic,mainline,wrath",,5bGopJN0,26397,True,2023-09-22T18:17:31.704984+00:00
172319789,FistfulOfTurkeyLurkey,Beast-Masters-addons/FistfulOfTurkeyLurkey,https://github.com/Beast-Masters-addons/FistfulOfTurkeyLurkey,"A helper addon for the WoW achievement ""Shake Your Bunny-Maker""",2023-10-19T19:03:25+00:00,"mainline,wrath",315740,ZKxqWoGk,26552,True,2023-10-22T07:30:24.244860+00:00
219192062,GuildTooltip,Beast-Masters-addons/GuildTooltip,https://github.com/Beast-Masters-addons/GuildTooltip,Add guild name and rank to character tooltips,2022-04-08T19:13:47+00:00,"bcc,classic,mainline",350206,,25905,True,2023-09-22T18:17:31.976145+00:00
227688940,HuntersHelper,Beast-Masters-addons/HuntersHelper,https://github.com/Beast-Masters-addons/HuntersHelper,Show where to learn pet spells,2023-08-19T18:19:50+00:00,"classic,wrath",,baNDgrGo,25998,True,2023-09-22T18:17:34.753545+00:00
