name,description,url,last_updated,flavors,curse_id,wago_id,wowi_id
DBM-WotLK,Deadly Boss Mods (DBM) - WotLK mods,https://github.com/DeadlyBossMods/DBM-WotLK,2021-11-02T17:39:32+00:00,mainline,43970,WqKQg7Nx,21522
Instance-Achievement-Tracker,Track the completion and failure of achievements in raids and dungeons,https://github.com/Dragnogd/Instance-Achievement-Tracker,2021-11-02T21:26:14+00:00,mainline,286675,RBKpXaKE,24756
Sku,,https://github.com/Duugu/Sku,2021-11-15T07:17:28+00:00,bcc,,,
SkuAudioData,,https://github.com/Duugu/SkuAudioData,2021-11-13T05:06:03+00:00,bcc,,,
SkuBeaconSoundsets,,https://github.com/Duugu/SkuBeaconSoundsets,2021-11-13T05:12:23+00:00,bcc,,,
SkuFluegel,,https://github.com/Duugu/SkuFluegel,2021-11-13T05:08:40+00:00,bcc,,,
AutoLooter,WoW Addon to manage loot,https://github.com/Eliote/AutoLooter,2021-07-03T02:18:01+00:00,"bcc,mainline",94767,,
BrokerAnything,Addon for World of Warcraft to create a data broker for any ID,https://github.com/Eliote/BrokerAnything,2021-07-03T18:02:04+00:00,"bcc,mainline",332601,,
TitanReputation,Titan Panel plugin that shows your Reputations,https://github.com/Eliote/TitanReputation,2021-07-03T19:01:01+00:00,"bcc,mainline",95571,,
ShestakUI_Classic,ShestakUI for WoW Classic (1.14.0) and Burning Crusade Classic (2.5.2),https://github.com/EsreverWoW/ShestakUI_Classic,2021-11-08T18:30:38+00:00,"bcc,classic",468754,,25934
StoredAnimaCounter,Wow Addon that counts stored anima in your bags,https://github.com/Falx/StoredAnimaCounter,2021-08-01T19:51:58+00:00,mainline,428797,,25837
StoredResearchCounter,,https://github.com/Falx/StoredResearchCounter,2021-08-01T21:48:32+00:00,mainline,508565,,26119
GuildSlacker,WoW addon on curseforge,https://github.com/Glought/GuildSlacker,2021-11-16T21:53:34+00:00,"classic,mainline",28027,,
AzeriteUI,Custom user interface suite for WoW. Design and code by Lars Norberg and Daniel Troconis.,https://github.com/GoldpawsStuff/AzeriteUI,2021-11-17T10:04:02+00:00,"bcc,classic,mainline",298648,R4N2PZKL,
Bagnon_BoE,Bagnon plugin showing BoE/BoU texts on your items. ,https://github.com/GoldpawsStuff/Bagnon_BoE,2021-11-17T10:07:14+00:00,"bcc,classic,mainline",277041,q96de4KO,
Bagnon_Garbage,Bagnon plugin desaturating and toning down garbage in your bags. ,https://github.com/GoldpawsStuff/Bagnon_Garbage,2021-11-17T10:08:08+00:00,"bcc,classic,mainline",276936,2jK8YbGy,
Bagnon_ItemInfo,"Adds item levels, bind status, and garbage desaturation to bagnon all in one, with less overhead than using multiple addons.",https://github.com/GoldpawsStuff/Bagnon_ItemInfo,2021-11-03T11:56:41+00:00,mainline,316029,pkNMBO6z,
Bagnon_ItemLevel,Bagnon plugin showing item levels on your items. ,https://github.com/GoldpawsStuff/Bagnon_ItemLevel,2021-11-17T10:09:26+00:00,"bcc,classic,mainline",274607,J96Eg8Gg,
Bagnon_Uncollected,Bagnon plugin showing a purple eye on items which appearance you haven't learned yet. ,https://github.com/GoldpawsStuff/Bagnon_Uncollected,2021-11-03T11:55:27+00:00,mainline,316133,yQKyx567,
BigGameMenu,"A bigger game menu, with nicer graphics. ",https://github.com/GoldpawsStuff/BigGameMenu,2021-11-17T10:11:35+00:00,"bcc,classic,mainline",521057,qv63DkKb,
BigInputBox,A really big chat input box. Because why not.,https://github.com/GoldpawsStuff/BigInputBox,2021-11-17T10:12:10+00:00,"bcc,classic,mainline",471001,XrNk0l6a,
ChatCleaner,,https://github.com/GoldpawsStuff/ChatCleaner,2021-11-17T10:12:53+00:00,"bcc,classic,mainline",531109,baNDwAGo,
ClassicWorldMapEnhanced,Enhanced WorldMap for WoW Classic,https://github.com/GoldpawsStuff/ClassicWorldMapEnhanced,2021-11-17T10:14:00+00:00,"bcc,classic",340120,vEGPZk61,
MapShrinker,"A small addon that centers, shrinks, adds coordinates and nicely style the fullscreen retail WorldMap.",https://github.com/GoldpawsStuff/MapShrinker,2021-11-03T11:52:35+00:00,mainline,469972,Rn6VOWKd,
SharedMedia_Goldpaw,Various textures and media used in addons by Goldpaw and Blakmane!,https://github.com/GoldpawsStuff/SharedMedia_Goldpaw,2021-11-17T10:15:06+00:00,"bcc,classic,mainline",93875,R4N2lmKL,
SimpleClassPower,Class resource addon for World of Warcraft Retail.,https://github.com/GoldpawsStuff/SimpleClassPower,2021-11-17T10:16:51+00:00,"bcc,classic,mainline",296245,qv63j7Nb,
Unmasked,We hate masks.,https://github.com/GoldpawsStuff/Unmasked,2021-11-13T12:40:59+00:00,mainline,544432,WL6JZO6v,
AshToAsh_BlizzardSkin,,https://github.com/GreenhairTurtle/AshToAsh_BlizzardSkin,2021-10-19T15:23:36+00:00,"bcc,classic,mainline",522904,Xb6XqBKp,
ImprovedAddonList,,https://github.com/GreenhairTurtle/ImprovedAddonList,2021-11-04T12:30:00+00:00,"bcc,classic,mainline",515814,baNDLJNo,
AngrierWorldQuests,,https://github.com/GurliGebis/AngrierWorldQuests,2021-07-01T07:13:21+00:00,mainline,,,
Aurora,Minimalistic UI theme for World of Warcraft,https://github.com/Haleth/Aurora,2021-06-03T15:37:30+00:00,"bcc,classic,mainline",278735,,18589
hekili,Hekili Priority Helper for DPS and Tanks (WoW Retail),https://github.com/Hekili/hekili,2021-11-15T19:52:28+00:00,mainline,69254,WYK9WXNL,24608
AtlasLootClassic,AtlasLootClassic,https://github.com/Hoizame/AtlasLootClassic,2021-11-10T15:37:30+00:00,"bcc,classic",326516,RXKqzoGy,
wow-carrot-addon,A bunch of memes in a WoW addon,https://github.com/IainCole/wow-carrot-addon,2021-11-18T03:46:23+00:00,mainline,547526,0mNw2PGo,26176
SurroundFix,A World of Warcraft UI AddOn to fix various UI issues with multiple monitor setups,https://github.com/Jademalo/SurroundFix,2021-05-21T06:03:42+00:00,"bcc,classic,mainline",300214,e56nBm69,25251
MacFrames,,https://github.com/JannesP/MacFrames,2021-11-05T15:03:51+00:00,mainline,412950,,25739
NameplateSCT,Add Personal SCT to NameplateSCT,https://github.com/Justw8/NameplateSCT,2021-06-30T07:31:50+00:00,mainline,269544,,
BlizzMove,World of Warcraft add-on to make the default windows movable via drag & drop.,https://github.com/Kiatra/BlizzMove,2021-11-17T10:52:07+00:00,"bcc,classic,mainline",17809,,23875
ChocolateBar,ChocolateBar is a World of Warcraft addons to display plugins in a bar on top or bottom of your screen,https://github.com/Kiatra/ChocolateBar,2021-10-01T22:42:20+00:00,"bcc,classic,mainline",17424,,12326
AnnoyingPopupRemover,World of Warcraft addon to remove some annoying popups in the game,https://github.com/KyrosKrane/AnnoyingPopupRemover,2021-11-03T02:51:13+00:00,"bcc,classic,mainline",93154,,23631
Details_ExplosiveOrbs,A simple Details! plugin which provides a custom display that shows how many explosive orbs players target and hit.,https://github.com/LiangYuxuan/Details_ExplosiveOrbs,2021-11-08T09:56:59+00:00,mainline,352367,ZQ6aXANW,25932
FreeInstanceFetcher,User client to Free Instance Sharer.,https://github.com/LiangYuxuan/FreeInstanceFetcher,2021-11-08T09:51:59+00:00,mainline,415572,VBNBMzGx,25930
FreeInstanceSharer,A light World of Warcraft addon to share your saved instance to others.,https://github.com/LiangYuxuan/FreeInstanceSharer,2021-09-26T07:23:27+00:00,mainline,319097,WL6JeYNv,25931
InvasionTimer,World of Warcraft addon that provides a datatext showing current and following invasions.,https://github.com/LiangYuxuan/InvasionTimer,2021-06-29T07:50:54+00:00,mainline,311898,q96dAXKO,25933
HealBarsClassic,Healbars for Blizzard frames,https://github.com/LiuCJonathan/HealBarsClassic,2021-06-01T00:56:34+00:00,bcc,,,
speedy,Track character leveling in real and in-game time,https://github.com/LobsterBandit/speedy,2021-07-20T01:15:00+00:00,bcc,504267,,
AuctionBuddy,Auction house addon for World of Warcraft,https://github.com/MarcLF/AuctionBuddy,2021-11-15T22:14:58+00:00,bcc,336627,,
LibFrameFade,World of Warcraft library that attempts to fix UIFrameFade taint.,https://github.com/Meorawr/LibFrameFade,2021-09-14T20:15:27+00:00,"bcc,classic,mainline",523855,e56nRD69,26143
ElvUI_MerathilisUI,MerathilisUI is an external ElvUI Mod. It adds some usefull and probably not some usefull (lol) additions to ElvUI.,https://github.com/Merathilis/ElvUI_MerathilisUI,2021-11-15T08:21:23+00:00,"bcc,classic,mainline",97589,VBNBZVNx,24117
TrackEverything, World of Warcraft Classic addon that helps you to handle tracking abilities.,https://github.com/MickeyPickey/TrackEverything,2021-07-05T11:47:13+00:00,bcc,399326,,25637
MrBigglesworthDeath,,https://github.com/Myrroddin/MrBigglesworthDeath,2021-11-02T23:42:18+00:00,"bcc,classic,mainline",17919,,13033
adibags-archaeology,,https://github.com/Myrroddin/adibags-archaeology,2021-11-02T23:50:13+00:00,mainline,275546,,24455
adibags-hearthstones,,https://github.com/Myrroddin/adibags-hearthstones,2021-11-02T23:53:15+00:00,mainline,102083,,24173
elvui_progressive_databars_colours,,https://github.com/Myrroddin/elvui_progressive_databars_colours,2021-11-02T23:54:59+00:00,"bcc,classic,mainline",280393,,24498
feedtillers,,https://github.com/Myrroddin/feedtillers,2021-11-02T23:36:38+00:00,mainline,48246,,21973
hideminimapbutton,,https://github.com/Myrroddin/hideminimapbutton,2021-11-02T23:40:09+00:00,"bcc,classic,mainline",344084,,25353
libaboutpanel-2.0,,https://github.com/Myrroddin/libaboutpanel-2.0,2021-11-02T23:44:13+00:00,"bcc,classic,mainline",102269,,25392
repbyzone,,https://github.com/Myrroddin/repbyzone,2021-11-10T07:02:09+00:00,"bcc,classic,mainline",348072,,25407
sharedmedia-classicalfonts,,https://github.com/Myrroddin/sharedmedia-classicalfonts,2021-11-02T23:46:00+00:00,"bcc,classic,mainline",57737,,22318
tradeskillmaster-string-converter,,https://github.com/Myrroddin/tradeskillmaster-string-converter,2021-11-02T23:48:04+00:00,"bcc,classic,mainline",311361,,24876
AdiBags_Shadowlands_Bait,,https://github.com/N6REJ/AdiBags_Shadowlands_Bait,2021-11-05T02:52:34+00:00,mainline,446513,,
AdiBags_Shadowlands_Blacksmithing,,https://github.com/N6REJ/AdiBags_Shadowlands_Blacksmithing,2021-11-12T03:36:34+00:00,mainline,545326,,
AdiBags_Shadowlands_Cooking,Shadowlands 9.1 cooking,https://github.com/N6REJ/AdiBags_Shadowlands_Cooking,2021-11-12T11:50:35+00:00,mainline,506378,,
AdiBags_Shadowlands_Engineering,,https://github.com/N6REJ/AdiBags_Shadowlands_Engineering,2021-11-15T00:36:35+00:00,mainline,545962,,
AdiBags_Shadowlands_Herbs,,https://github.com/N6REJ/AdiBags_Shadowlands_Herbs,2021-11-12T03:49:27+00:00,mainline,446519,,
AdiBags_Shadowlands_Inscription,,https://github.com/N6REJ/AdiBags_Shadowlands_Inscription,2021-11-12T02:28:23+00:00,mainline,546354,,
AdiBags_Shadowlands_Leatherworking,sorts Leatherworking reagents into their own categories,https://github.com/N6REJ/AdiBags_Shadowlands_Leatherworking,2021-11-12T12:31:41+00:00,mainline,545215,,
AdiBags_Shadowlands_Meat,"AdiBags Shadowlands Meat is a filter package for AdiBags addon that adds an automatic ""Meat"" category for the Shadowlands expansion.",https://github.com/N6REJ/AdiBags_Shadowlands_Meat,2021-11-06T20:45:56+00:00,mainline,446524,,
AdiBags_Shadowlands_Mining,,https://github.com/N6REJ/AdiBags_Shadowlands_Mining,2021-11-12T04:07:20+00:00,mainline,446529,,
AdiBags_Shadowlands_Skinning,,https://github.com/N6REJ/AdiBags_Shadowlands_Skinning,2021-11-11T00:31:42+00:00,mainline,446530,,
AdiBags_Shadowlands_Tailoring,,https://github.com/N6REJ/AdiBags_Shadowlands_Tailoring,2021-11-12T04:20:19+00:00,mainline,446531,,
Adibags_Shadowlands_Alchemy,,https://github.com/N6REJ/Adibags_Shadowlands_Alchemy,2021-11-12T10:27:09+00:00,mainline,510274,,
Adibags_Shadowlands_Enchanting,sorts Enchanting reagents into their own category.,https://github.com/N6REJ/Adibags_Shadowlands_Enchanting,2021-11-12T04:01:46+00:00,mainline,446515,,
Adibags_Shadowlands_Fishing,Opensource extension to World Of Warcraft for professions,https://github.com/N6REJ/Adibags_Shadowlands_Fishing,2021-11-07T16:29:23+00:00,mainline,446518,,
Adibags_Shadowlands_Jewelcrafting,Sorts jewels for shadowlands,https://github.com/N6REJ/Adibags_Shadowlands_Jewelcrafting,2021-11-12T04:08:23+00:00,mainline,446521,,
MapPinEnhanced,,https://github.com/Nercus/MapPinEnhanced,2021-08-24T15:35:51+00:00,mainline,441677,,
Bartender4,ActionBar AddOn for World of Warcraft,https://github.com/Nevcairiel/Bartender4,2021-06-29T09:37:04+00:00,"bcc,classic,mainline",13501,,11190
GatherMate2,"GatherMate2 is an addon to collect and track herbs, mines, fishing pools, gas clouds, archaelogy finds and treasures for World of Warcraft",https://github.com/Nevcairiel/GatherMate2,2021-06-29T21:34:18+00:00,mainline,26120,,21293
GatherMate2_Data,,https://github.com/Nevcairiel/GatherMate2_Data,2021-07-02T06:18:29+00:00,mainline,26737,,
HandyNotes,Handy Notes for your maps. ,https://github.com/Nevcairiel/HandyNotes,2021-06-29T21:29:57+00:00,"bcc,classic,mainline",14154,,15716
HereBeDragons,,https://github.com/Nevcairiel/HereBeDragons,2021-05-08T12:29:42+00:00,mainline,94348,,
