name,description,url,last_updated,flavors
Bagnon_ItemInfo,"Adds item levels, bind status, and garbage desaturation to bagnon all in one, with less overhead than using multiple addons.",https://github.com/GoldpawsStuff/Bagnon_ItemInfo,2021-11-03T11:56:41+00:00,mainline
Bagnon_ItemLevel,Bagnon plugin showing item levels on your items. ,https://github.com/GoldpawsStuff/Bagnon_ItemLevel,2021-11-03T12:02:25+00:00,"bcc,classic,mainline"
BigGameMenu,"A bigger game menu, with nicer graphics. ",https://github.com/GoldpawsStuff/BigGameMenu,2021-11-03T11:58:58+00:00,"bcc,classic,mainline"
BigInputBox,A really big chat input box. Because why not.,https://github.com/GoldpawsStuff/BigInputBox,2021-11-05T12:20:11+00:00,"bcc,classic,mainline"
ChatCleaner,,https://github.com/GoldpawsStuff/ChatCleaner,2021-11-03T11:54:33+00:00,"bcc,classic,mainline"
ClassicWorldMapEnhanced,Enhanced WorldMap for WoW Classic,https://github.com/GoldpawsStuff/ClassicWorldMapEnhanced,2021-10-18T11:40:55+00:00,"bcc,classic"
MapShrinker,"A small addon that centers, shrinks, adds coordinates and nicely style the fullscreen retail WorldMap.",https://github.com/GoldpawsStuff/MapShrinker,2021-11-03T11:52:35+00:00,mainline
SharedMedia_Goldpaw,Various textures and media used in addons by Goldpaw and Blakmane!,https://github.com/GoldpawsStuff/SharedMedia_Goldpaw,2021-11-03T11:51:21+00:00,"bcc,classic,mainline"
SimpleClassPower,Class resource addon for World of Warcraft Retail.,https://github.com/GoldpawsStuff/SimpleClassPower,2021-11-03T11:50:20+00:00,"bcc,classic,mainline"
Unmasked,We hate masks.,https://github.com/GoldpawsStuff/Unmasked,2021-11-13T12:40:59+00:00,mainline
AshToAsh_BlizzardSkin,,https://github.com/GreenhairTurtle/AshToAsh_BlizzardSkin,2021-10-19T15:23:36+00:00,"bcc,classic,mainline"
ImprovedAddonList,,https://github.com/GreenhairTurtle/ImprovedAddonList,2021-11-04T12:30:00+00:00,"bcc,classic,mainline"
AngrierWorldQuests,,https://github.com/GurliGebis/AngrierWorldQuests,2021-07-01T07:13:21+00:00,mainline
Aurora,Minimalistic UI theme for World of Warcraft,https://github.com/Haleth/Aurora,2021-06-03T15:37:30+00:00,"bcc,classic,mainline"
hekili,Hekili Priority Helper for DPS and Tanks (WoW Retail),https://github.com/Hekili/hekili,2021-11-15T14:55:17+00:00,mainline
AtlasLootClassic,AtlasLootClassic,https://github.com/Hoizame/AtlasLootClassic,2021-11-10T15:37:30+00:00,"bcc,classic"
SurroundFix,A World of Warcraft UI AddOn to fix various UI issues with multiple monitor setups,https://github.com/Jademalo/SurroundFix,2021-05-21T06:03:42+00:00,"bcc,classic,mainline"
MacFrames,,https://github.com/JannesP/MacFrames,2021-11-05T15:03:51+00:00,mainline
BlizzMove,World of Warcraft add-on to make the default windows movable via drag & drop.,https://github.com/Kiatra/BlizzMove,2021-11-14T11:24:57+00:00,"bcc,classic,mainline"
ChocolateBar,ChocolateBar is a World of Warcraft addons to display plugins in a bar on top or bottom of your screen,https://github.com/Kiatra/ChocolateBar,2021-10-01T22:42:20+00:00,"bcc,classic,mainline"
AnnoyingPopupRemover,World of Warcraft addon to remove some annoying popups in the game,https://github.com/KyrosKrane/AnnoyingPopupRemover,2021-11-03T02:51:13+00:00,"bcc,classic,mainline"
Details_ExplosiveOrbs,A simple Details! plugin which provides a custom display that shows how many explosive orbs players target and hit.,https://github.com/LiangYuxuan/Details_ExplosiveOrbs,2021-11-08T09:56:59+00:00,mainline
FreeInstanceFetcher,User client to Free Instance Sharer.,https://github.com/LiangYuxuan/FreeInstanceFetcher,2021-11-08T09:51:59+00:00,mainline
FreeInstanceSharer,A light World of Warcraft addon to share your saved instance to others.,https://github.com/LiangYuxuan/FreeInstanceSharer,2021-09-26T07:23:27+00:00,mainline
InvasionTimer,World of Warcraft addon that provides a datatext showing current and following invasions.,https://github.com/LiangYuxuan/InvasionTimer,2021-06-29T07:50:54+00:00,mainline
HealBarsClassic,Healbars for Blizzard frames,https://github.com/LiuCJonathan/HealBarsClassic,2021-06-01T00:56:34+00:00,bcc
speedy,Track character leveling in real and in-game time,https://github.com/LobsterBandit/speedy,2021-07-20T01:15:00+00:00,bcc
AuctionBuddy,Auction house addon for World of Warcraft,https://github.com/MarcLF/AuctionBuddy,2021-11-14T21:45:26+00:00,bcc
LibFrameFade,World of Warcraft library that attempts to fix UIFrameFade taint.,https://github.com/Meorawr/LibFrameFade,2021-09-14T20:15:27+00:00,"bcc,classic,mainline"
ElvUI_MerathilisUI,MerathilisUI is an external ElvUI Mod. It adds some usefull and probably not some usefull (lol) additions to ElvUI.,https://github.com/Merathilis/ElvUI_MerathilisUI,2021-11-15T08:21:23+00:00,"bcc,classic,mainline"
TrackEverything, World of Warcraft Classic addon that helps you to handle tracking abilities.,https://github.com/MickeyPickey/TrackEverything,2021-07-05T11:47:13+00:00,bcc
MrBigglesworthDeath,,https://github.com/Myrroddin/MrBigglesworthDeath,2021-11-02T23:42:18+00:00,"bcc,classic,mainline"
adibags-archaeology,,https://github.com/Myrroddin/adibags-archaeology,2021-11-02T23:50:13+00:00,mainline
adibags-hearthstones,,https://github.com/Myrroddin/adibags-hearthstones,2021-11-02T23:53:15+00:00,mainline
elvui_progressive_databars_colours,,https://github.com/Myrroddin/elvui_progressive_databars_colours,2021-11-02T23:54:59+00:00,"bcc,classic,mainline"
feedtillers,,https://github.com/Myrroddin/feedtillers,2021-11-02T23:36:38+00:00,mainline
hideminimapbutton,,https://github.com/Myrroddin/hideminimapbutton,2021-11-02T23:40:09+00:00,"bcc,classic,mainline"
libaboutpanel-2.0,,https://github.com/Myrroddin/libaboutpanel-2.0,2021-11-02T23:44:13+00:00,"bcc,classic,mainline"
repbyzone,,https://github.com/Myrroddin/repbyzone,2021-11-10T07:02:09+00:00,"bcc,classic,mainline"
sharedmedia-classicalfonts,,https://github.com/Myrroddin/sharedmedia-classicalfonts,2021-11-02T23:46:00+00:00,"bcc,classic,mainline"
tradeskillmaster-string-converter,,https://github.com/Myrroddin/tradeskillmaster-string-converter,2021-11-02T23:48:04+00:00,"bcc,classic,mainline"
AdiBags_Shadowlands_Bait,,https://github.com/N6REJ/AdiBags_Shadowlands_Bait,2021-11-05T02:52:34+00:00,mainline
AdiBags_Shadowlands_Blacksmithing,,https://github.com/N6REJ/AdiBags_Shadowlands_Blacksmithing,2021-11-12T03:36:34+00:00,mainline
AdiBags_Shadowlands_Cooking,Shadowlands 9.1 cooking,https://github.com/N6REJ/AdiBags_Shadowlands_Cooking,2021-11-12T11:50:35+00:00,mainline
AdiBags_Shadowlands_Engineering,,https://github.com/N6REJ/AdiBags_Shadowlands_Engineering,2021-11-15T00:36:35+00:00,mainline
AdiBags_Shadowlands_Herbs,,https://github.com/N6REJ/AdiBags_Shadowlands_Herbs,2021-11-12T03:49:27+00:00,mainline
AdiBags_Shadowlands_Inscription,,https://github.com/N6REJ/AdiBags_Shadowlands_Inscription,2021-11-12T02:28:23+00:00,mainline
AdiBags_Shadowlands_Leatherworking,sorts Leatherworking reagents into their own categories,https://github.com/N6REJ/AdiBags_Shadowlands_Leatherworking,2021-11-12T12:31:41+00:00,mainline
AdiBags_Shadowlands_Meat,"AdiBags Shadowlands Meat is a filter package for AdiBags addon that adds an automatic ""Meat"" category for the Shadowlands expansion.",https://github.com/N6REJ/AdiBags_Shadowlands_Meat,2021-11-06T20:45:56+00:00,mainline
AdiBags_Shadowlands_Mining,,https://github.com/N6REJ/AdiBags_Shadowlands_Mining,2021-11-12T04:07:20+00:00,mainline
AdiBags_Shadowlands_Skinning,,https://github.com/N6REJ/AdiBags_Shadowlands_Skinning,2021-11-11T00:31:42+00:00,mainline
AdiBags_Shadowlands_Tailoring,,https://github.com/N6REJ/AdiBags_Shadowlands_Tailoring,2021-11-12T04:20:19+00:00,mainline
Adibags_Shadowlands_Alchemy,,https://github.com/N6REJ/Adibags_Shadowlands_Alchemy,2021-11-12T10:27:09+00:00,mainline
Adibags_Shadowlands_Enchanting,sorts Enchanting reagents into their own category.,https://github.com/N6REJ/Adibags_Shadowlands_Enchanting,2021-11-12T04:01:46+00:00,mainline
Adibags_Shadowlands_Fishing,Opensource extension to World Of Warcraft for professions,https://github.com/N6REJ/Adibags_Shadowlands_Fishing,2021-11-07T16:29:23+00:00,mainline
Adibags_Shadowlands_Jewelcrafting,Sorts jewels for shadowlands,https://github.com/N6REJ/Adibags_Shadowlands_Jewelcrafting,2021-11-12T04:08:23+00:00,mainline
MapPinEnhanced,,https://github.com/Nercus/MapPinEnhanced,2021-08-24T15:35:51+00:00,mainline
Bartender4,ActionBar AddOn for World of Warcraft,https://github.com/Nevcairiel/Bartender4,2021-06-29T09:37:04+00:00,"bcc,classic,mainline"
GatherMate2,"GatherMate2 is an addon to collect and track herbs, mines, fishing pools, gas clouds, archaelogy finds and treasures for World of Warcraft",https://github.com/Nevcairiel/GatherMate2,2021-06-29T21:34:18+00:00,mainline
GatherMate2_Data,,https://github.com/Nevcairiel/GatherMate2_Data,2021-07-02T06:18:29+00:00,mainline
HandyNotes,Handy Notes for your maps. ,https://github.com/Nevcairiel/HandyNotes,2021-06-29T21:29:57+00:00,"bcc,classic,mainline"
HereBeDragons,,https://github.com/Nevcairiel/HereBeDragons,2021-05-08T12:29:42+00:00,mainline
Inventorian,Inventorian is a simple bag addon for World of Warcraft that combines all individual bags into one huge inventory for easier management.,https://github.com/Nevcairiel/Inventorian,2021-06-29T04:55:49+00:00,mainline
Mapster,Mapster is a very simple world map enhacement addon for World of Warcraft,https://github.com/Nevcairiel/Mapster,2021-06-29T21:25:07+00:00,"bcc,classic,mainline"
Quartz,Quartz is a modular approach to a casting bar addon for World of Warcraft,https://github.com/Nevcairiel/Quartz,2021-09-21T07:22:55+00:00,"bcc,mainline"
Quester,"Quester is an addon for World of Warcraft, which aims to improve the questing experience with small enhancements",https://github.com/Nevcairiel/Quester,2021-06-29T21:26:56+00:00,mainline
Routes,Routes WoW Addon,https://github.com/Nevcairiel/Routes,2021-06-29T21:31:02+00:00,"bcc,classic,mainline"
wowhead-quick-link,World of Warcraft Addon that allows you to quickly look up anything on Wowhead without having to manually search for it.,https://github.com/NielsHeltner/wowhead-quick-link,2021-07-10T16:00:49+00:00,"bcc,classic,mainline"
NoobTacoUI,"An ElvUI Profile based off of Nord Theme. Dark, but not to dark.",https://github.com/NoobTaco/NoobTacoUI,2021-05-24T16:36:57+00:00,"bcc,classic,mainline"
AuctionHouseConfirmQuantity,Forces user to confirm quantity when buying more than 1 item from the AH,https://github.com/Numynum/AuctionHouseConfirmQuantity,2021-11-03T10:03:20+00:00,mainline
AzeriteTraitTooltips,WoW addon,https://github.com/Numynum/AzeriteTraitTooltips,2021-11-03T10:09:06+00:00,mainline
BlizzMovePlugin_QuestTracker,BlizzMove Plugin to make the QuestTracker movable,https://github.com/Numynum/BlizzMovePlugin_QuestTracker,2021-11-03T18:09:44+00:00,"bcc,classic,mainline"
BlizzMovePlugin_VenturePlan,,https://github.com/Numynum/BlizzMovePlugin_VenturePlan,2021-11-03T18:09:54+00:00,mainline
GKickCommand,,https://github.com/Numynum/GKickCommand,2021-11-03T10:04:03+00:00,"bcc,classic,mainline"
HandyNotes_FerryNetwork,WoW addon,https://github.com/Numynum/HandyNotes_FerryNetwork,2021-11-03T10:04:12+00:00,mainline
InviteOnWhisper,WoW addon,https://github.com/Numynum/InviteOnWhisper,2021-11-03T10:05:04+00:00,"bcc,classic,mainline"
LazyCurve,LazyCurve WoW addon,https://github.com/Numynum/LazyCurve,2021-11-03T10:09:34+00:00,mainline
MythicPlusPullReEstimated,,https://github.com/Numynum/MythicPlusPullReEstimated,2021-11-03T10:05:19+00:00,mainline
RecipeLinkFix,WoW addon,https://github.com/Numynum/RecipeLinkFix,2021-11-03T10:05:28+00:00,mainline
Nys_ToDoList,WoW addon that creates a simple in-game To-Do list,https://github.com/Ny0n/Nys_ToDoList,2021-10-16T20:45:05+00:00,mainline
TankMD,World of Warcraft addon for easily casting Misdirection on tanks,https://github.com/Oppzippy/TankMD,2021-11-06T06:14:46+00:00,mainline
TwitchEmotes_Solaris,,https://github.com/Pewtro/TwitchEmotes_Solaris,2021-09-14T20:17:21+00:00,mainline
DBM-TURUL-MusicPack,,https://github.com/QartemisT/DBM-TURUL-MusicPack,2021-09-02T23:17:52+00:00,"bcc,classic,mainline"
oUF_ArtifactPower,WoW AddOn / Artifact power bar support for oUF layouts,https://github.com/Rainrider/oUF_ArtifactPower,2021-10-19T11:37:14+00:00,mainline
Accomplishment,WoW Addon - Automatically congratulate players when they earn an achievement.,https://github.com/Ravendwyr/Accomplishment,2021-05-21T17:03:43+00:00,mainline
Chinchilla,WoW Addon - Minimap addon of awesomeness.,https://github.com/Ravendwyr/Chinchilla,2021-07-03T19:46:24+00:00,"bcc,classic,mainline"
HandyNotes_SummerFestival,WoW Addon - Marks the locations of Midsummer Fire Festival bonfires on the worldmap and minimap.,https://github.com/Ravendwyr/HandyNotes_SummerFestival,2021-07-03T19:38:18+00:00,mainline
PetEmote,WoW Addon - Allows you to send emotes from your character's pet.,https://github.com/Ravendwyr/PetEmote,2021-07-03T11:18:03+00:00,"bcc,classic,mainline"
ElvUI_DynamicStatusIcons,"Adds various status icons to ElvUI UnitFrames that show if you are in combat, resting, or just running around dead as a ghost!",https://github.com/Repooc/ElvUI_DynamicStatusIcons,2021-07-08T19:49:44+00:00,"bcc,classic,mainline"
